Mon Apr 01 00:00:00 ICT 2024,0
Mon Jul 01 00:00:00 ICT 2024,285
Sat Jun 01 00:00:00 ICT 2024,330
Tue Apr 02 00:00:00 ICT 2024,0
Tue Jul 02 00:00:00 ICT 2024,291
Sun Jun 02 00:00:00 ICT 2024,279
Wed Apr 03 00:00:00 ICT 2024,0
Wed Jul 03 00:00:00 ICT 2024,210
Mon Jun 03 00:00:00 ICT 2024,0
Thu Apr 04 00:00:00 ICT 2024,0
Thu Jul 04 00:00:00 ICT 2024,343
Tue Jun 04 00:00:00 ICT 2024,208
Fri Apr 05 00:00:00 ICT 2024,0
Fri Jul 05 00:00:00 ICT 2024,38
Wed Jun 05 00:00:00 ICT 2024,314
Sat Apr 06 00:00:00 ICT 2024,0
Sat Jul 06 00:00:00 ICT 2024,247
Thu Jun 06 00:00:00 ICT 2024,366
Sun Apr 07 00:00:00 ICT 2024,0
Fri Jun 07 00:00:00 ICT 2024,128
Mon Apr 08 00:00:00 ICT 2024,0
Sat Jun 08 00:00:00 ICT 2024,402
Tue Apr 09 00:00:00 ICT 2024,0
Sun Jun 09 00:00:00 ICT 2024,283
Wed Apr 10 00:00:00 ICT 2024,0
Mon Jun 10 00:00:00 ICT 2024,147
Thu Apr 11 00:00:00 ICT 2024,0
Tue Jun 11 00:00:00 ICT 2024,104
Fri Apr 12 00:00:00 ICT 2024,0
Wed Jun 12 00:00:00 ICT 2024,64
Sat Apr 13 00:00:00 ICT 2024,0
Thu Jun 13 00:00:00 ICT 2024,99
Sun Apr 14 00:00:00 ICT 2024,0
Fri Jun 14 00:00:00 ICT 2024,131
Mon Apr 15 00:00:00 ICT 2024,0
Sat Jun 15 00:00:00 ICT 2024,144
Tue Apr 16 00:00:00 ICT 2024,0
Sun Jun 16 00:00:00 ICT 2024,17
Wed Apr 17 00:00:00 ICT 2024,0
Mon Jun 17 00:00:00 ICT 2024,0
Thu Apr 18 00:00:00 ICT 2024,0
Tue Jun 18 00:00:00 ICT 2024,160
Fri Apr 19 00:00:00 ICT 2024,111
Wed Jun 19 00:00:00 ICT 2024,330
Sat Apr 20 00:00:00 ICT 2024,630
Thu Jun 20 00:00:00 ICT 2024,142
Sun Apr 21 00:00:00 ICT 2024,361
Fri Jun 21 00:00:00 ICT 2024,94
Mon Apr 22 00:00:00 ICT 2024,765
Sat Jun 22 00:00:00 ICT 2024,104
Tue Apr 23 00:00:00 ICT 2024,716
Sun Jun 23 00:00:00 ICT 2024,138
Wed Apr 24 00:00:00 ICT 2024,971
Mon Jun 24 00:00:00 ICT 2024,76
Thu Apr 25 00:00:00 ICT 2024,913
Tue Jun 25 00:00:00 ICT 2024,222
Fri Apr 26 00:00:00 ICT 2024,1025
Wed Jun 26 00:00:00 ICT 2024,0
Sat Apr 27 00:00:00 ICT 2024,948
Thu Jun 27 00:00:00 ICT 2024,376
Sun Apr 28 00:00:00 ICT 2024,555
Fri Jun 28 00:00:00 ICT 2024,396
Mon Apr 29 00:00:00 ICT 2024,385
Sat Jun 29 00:00:00 ICT 2024,350
Tue Apr 30 00:00:00 ICT 2024,394
Sun Jun 30 00:00:00 ICT 2024,149
